country,longitude,latitude
Afghanistan,33.93911,7.709953
Albania,105,	41.153332,20.1683309999999
Algeria,28.033886,1.659626
American Samoa,-14.3060204,-170.696181499999
Andorra,	42.506285,	1.52180099999998
Angola,	-11.202692,	17.8738869999999
Antigua and Barbuda,	17.060816,	-61.7964279999999
Argentina,	-38.416097,	-63.6166719999999
Armenia,40.069099,	45.0381889999999
Aruba,	12.52111,	-69.968338
Australia,	-25.274398,	133.775135999999
Austria,	47.516231,	14.550072
Azerbaijan,	40.143105,	47.576927
Bahamas,	25.03428,	-77.3962799999999
Bahrain,	26.0667, 50.5577
Bangladesh,	23.684994,90.356331
Barbados,	13.193887,	-59.543198
Belarus,	53.709807,	27.953389
Belgium,	50.503887,	4.469936
Belize,	7.189877,	-88.49765
Benin,	9.30769,	2.315834
Bermuda,	32.3078,	-64.7505
Bhutan,	27.514162,90.433601
Bolivia,	-16.290154,	-63.588653
Bosnia and Herzegovina,		43.915886,	17.679076
Botswana,	-22.328474,	24.684866
Brazil,-14.235004,	-51.92528
Brunei Darussalam, 4.535277,	114.727669
Bulgaria,	42.733883, 25.48583
Burkina Faso,12.238333,-1.561593
Burundi,	-3.373056,	29.918886
Cabo Verde,15.120142,-23.6051721


